-1.4262738159589912,0.2651655092328616
-1.168100140807852,0.7796857178216634
-0.3657442816051727,1.2374633981850542
0.3699982900364255,1.1846782968777738
1.257231870275778,0.5641191217113263
1.5457354306373685,0.3158705227329611
2.507759999856577,-0.6828348886281534
2.8268635799748956,-0.904208725055373
3.449729260416706,-0.7847658131900626
3.8185648959368557,-0.7482216466862752
4.596638686456564,-0.03876788428100782
5.228717701791933,0.650945027164459
5.297011780728385,0.5684993645011845
6.215524117125312,1.0884253374152273
7.114707159979258,0.6842373072477285
7.622015543754056,0.4476784583772596
8.567959458407412,-0.6353035027463931
8.945747169816077,-0.38294531357946615
9.828948329399354,-0.12131284012792554
10.589749113215396,-0.06039874531312561
10.893390203782346,0.14311283809182085
11.264695294530995,0.5057261621330701
11.677826967730361,0.9428670381092942
11.738703192733581,0.7036326046527567
12.482523512325093,1.4884190229003287
13.166384486392616,0.8994187153318345
