-0.01986207091064529,1.113725123706301
0.3027530979681029,1.4898965345195312
0.7213846268060866,0.8016675699545835
1.5695128624879187,0.1473761269051461
1.836639861377933,0.2777686189658569
2.525354947522348,-0.6467908591815842
2.995640950478628,-0.9502030421588235
3.9378910085219423,-0.5396001519842268
4.492876479004005,0.13765610300235842
5.329635601281484,1.1462620085950879
5.361058377246797,0.689010546881817
5.423276793217651,0.7349586211470545
6.056275865946262,1.1218630129241796
6.885496070268443,0.9005260692699214
7.514724266908532,0.45881603220501344
